Section Index,Minimum Magnitude
107,7.255476796464595
108,7.255476796464595
109,7.255476796464595
110,7.255476796464595
111,7.255476796464595
112,7.255476796464595
113,7.255476796464595
114,7.255476796464595
115,7.255476796464595
116,7.255476796464595
117,7.255476796464595
118,7.255476796464595
119,7.255476796464595
120,7.255476796464595
121,7.255476796464595
122,7.255476796464595
123,7.255476796464595
124,7.255476796464595
125,7.255476796464595
126,7.255476796464595
127,7.255476796464595
128,7.255476796464595
129,7.255476796464595
130,7.255476796464595
131,7.255476796464595
132,7.255476796464595
133,7.255476796464595
134,7.255476796464595
135,7.255476796464595
136,7.255476796464595
137,7.255476796464595
138,7.255476796464595
139,7.255476796464595
140,7.255476796464595
141,7.255476796464595
142,7.255476796464595
143,7.255476796464595
144,7.255476796464595
145,7.255476796464595
146,7.255476796464595
147,7.255476796464595
148,7.255476796464595
149,7.255476796464595
150,7.255476796464595
151,7.255476796464595
152,7.255476796464595
153,7.255476796464595
154,7.255476796464595
155,7.255476796464595
156,7.255476796464595
157,7.255476796464595
158,7.255476796464595
159,7.255476796464595
160,7.255476796464595
161,7.255476796464595
162,7.255476796464595
163,7.255476796464595
164,7.255476796464595
165,7.255476796464595
166,7.255476796464595
167,7.255476796464595
168,7.255476796464595
169,7.255476796464595
170,7.255476796464595
171,7.255476796464595
172,7.255476796464595
173,7.255476796464595
174,7.255476796464595
175,7.255476796464595
176,7.255476796464595
177,7.255476796464595
178,7.255476796464595
179,7.255476796464595
180,7.255476796464595
181,7.255476796464595
182,7.255476796464595
183,7.255476796464595
184,7.255476796464595
185,7.255476796464595
186,7.255476796464595
187,7.255476796464595
188,7.255476796464595
189,7.255476796464595
190,7.255476796464595
191,7.255476796464595
192,7.255476796464595
193,7.255476796464595
194,7.255476796464595
195,7.255476796464595
196,7.255476796464595
197,7.255476796464595
198,7.255476796464595
199,7.255476796464595
200,7.255476796464595
201,7.255476796464595
202,7.255476796464595
203,7.255476796464595
204,7.255476796464595
205,7.255476796464595
206,7.255476796464595
207,7.255476796464595
208,7.255476796464595
209,7.255476796464595
210,7.255476796464595
211,7.255476796464595
212,7.255476796464595
213,7.255476796464595
214,7.255476796464595
215,7.255476796464595
216,7.255476796464595
217,7.255476796464595
218,7.255476796464595
219,7.255476796464595
220,7.255476796464595
221,7.255476796464595
222,7.255476796464595
223,7.255476796464595
224,7.255476796464595
225,7.255476796464595
226,7.255476796464595
227,7.255476796464595
228,7.255476796464595
229,7.255476796464595
230,7.255476796464595
231,7.255476796464595
232,7.255476796464595
233,7.255476796464595
234,7.255476796464595
235,7.255476796464595
236,7.255476796464595
237,7.255476796464595
238,7.255476796464595
239,7.255476796464595
240,7.255476796464595
241,7.255476796464595
242,7.255476796464595
243,7.255476796464595
244,7.255476796464595
245,7.255476796464595
246,7.255476796464595
247,7.255476796464595
248,7.255476796464595
249,7.255476796464595
250,7.255476796464595
251,7.255476796464595
252,7.255476796464595
253,7.255476796464595
254,7.255476796464595
255,7.255476796464595
256,7.255476796464595
257,7.255476796464595
258,7.255476796464595
259,7.255476796464595
260,7.255476796464595
261,7.255476796464595
262,7.255476796464595
263,7.255476796464595
264,7.255476796464595
265,7.255476796464595
266,7.255476796464595
267,7.255476796464595
268,7.255476796464595
269,7.255476796464595
270,7.255476796464595
271,7.255476796464595
272,7.255476796464595
273,7.255476796464595
274,7.255476796464595
275,7.255476796464595
276,7.255476796464595
277,7.255476796464595
278,7.255476796464595
279,7.255476796464595
280,7.255476796464595
281,7.255476796464595
282,7.255476796464595
283,7.255476796464595
284,7.255476796464595
285,7.255476796464595
286,7.255476796464595
287,7.255476796464595
288,7.255476796464595
289,7.255476796464595
290,7.255476796464595
291,7.255476796464595
292,7.255476796464595
293,7.255476796464595
294,7.255476796464595
295,7.255476796464595
296,7.255476796464595
297,7.255476796464595
298,7.255476796464595
299,7.255476796464595
300,7.255476796464595
301,7.255476796464595
302,7.255476796464595
303,7.255476796464595
304,7.255476796464595
305,7.255476796464595
306,7.255476796464595
307,7.255476796464595
308,7.255476796464595
309,7.255476796464595
310,7.255476796464595
311,7.255476796464595
312,7.255476796464595
313,7.255476796464595
314,7.255476796464595
315,7.255476796464595
316,7.255476796464595
317,7.255476796464595
318,7.255476796464595
319,7.255476796464595
320,7.255476796464595
321,7.255476796464595
322,7.255476796464595
323,7.255476796464595
324,7.255476796464595
325,7.255476796464595
326,7.255476796464595
327,7.255476796464595
328,7.255476796464595
329,7.255476796464595
330,7.255476796464595
331,7.255476796464595
332,7.255476796464595
333,7.255476796464595
334,7.255476796464595
335,7.255476796464595
336,7.255476796464595
337,7.255476796464595
338,7.255476796464595
339,7.255476796464595
340,7.255476796464595
341,7.255476796464595
342,7.255476796464595
343,7.255476796464595
344,7.255476796464595
345,7.255476796464595
346,7.255476796464595
347,7.255476796464595
348,7.255476796464595
349,7.255476796464595
350,7.255476796464595
351,7.255476796464595
352,7.255476796464595
353,7.255476796464595
354,7.255476796464595
355,7.255476796464595
356,7.255476796464595
357,7.255476796464595
358,7.255476796464595
359,7.255476796464595
360,7.255476796464595
361,7.255476796464595
362,7.255476796464595
363,7.255476796464595
364,7.255476796464595
365,7.255476796464595
366,7.255476796464595
367,7.255476796464595
368,7.255476796464595
369,7.255476796464595
370,7.255476796464595
371,7.255476796464595
372,7.255476796464595
373,7.255476796464595
374,7.255476796464595
375,7.255476796464595
376,7.255476796464595
377,7.255476796464595
378,7.255476796464595
379,7.255476796464595
380,7.255476796464595
381,7.255476796464595
382,7.255476796464595
383,7.255476796464595
384,7.255476796464595
385,7.255476796464595
386,7.255476796464595
387,7.255476796464595
388,7.255476796464595
389,7.255476796464595
390,7.255476796464595
391,7.255476796464595
392,7.255476796464595
393,7.255476796464595
394,7.255476796464595
395,7.255476796464595
396,7.255476796464595
397,7.255476796464595
398,7.255476796464595
399,7.255476796464595
400,7.255476796464595
401,7.255476796464595
402,7.255476796464595
403,7.255476796464595
404,7.255476796464595
405,7.255476796464595
406,7.255476796464595
407,7.255476796464595
408,7.255476796464595
409,7.255476796464595
410,7.255476796464595
411,7.255476796464595
412,7.255476796464595
413,7.255476796464595
414,7.255476796464595
415,7.255476796464595
416,7.255476796464595
417,7.255476796464595
418,7.255476796464595
419,7.255476796464595
420,7.255476796464595
421,7.255476796464595
422,7.255476796464595
423,7.255476796464595
424,7.255476796464595
425,7.255476796464595
426,7.255476796464595
427,7.255476796464595
428,7.255476796464595
429,7.255476796464595
430,7.255476796464595
431,7.255476796464595
432,7.255476796464595
433,7.255476796464595
434,7.255476796464595
435,7.255476796464595
436,7.255476796464595
437,7.255476796464595
438,7.255476796464595
439,7.255476796464595
440,7.255476796464595
441,7.255476796464595
442,7.255476796464595
443,7.255476796464595
444,7.255476796464595
445,7.255476796464595
446,7.255476796464595
447,7.255476796464595
448,7.255476796464595
449,7.255476796464595
450,7.255476796464595
451,7.255476796464595
